PO,ITEM,PLT,This Pallet HSU,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
HT03,843318,EVG000028,144,EVG0001029,EVG0001030,EVG0001031,EVG0001032,EVG0001033,EVG0001034,EVG0001035,EVG0001036,EVG0001037,EVG0001038,EVG0001039,EVG0001040,EVG0001041,EVG0001042,EVG0001043,EVG0001044,EVG0001045,EVG0001046,EVG0001047,EVG0001048,EVG0001049,EVG0001050,EVG0001051,EVG0001052,EVG0001053,EVG0001054,EVG0001055,EVG0001056,EVG0001057,EVG0001058,EVG0001059,EVG0001060,EVG0001061,EVG0001062,EVG0001063,EVG0001064,EVG0001065,EVG0001066,EVG0001067,EVG0001068,EVG0001069,EVG0001070,EVG0001071,EVG0001072,EVG0001073,EVG0001074,EVG0001075,EVG0001076,EVG0001077,EVG0001078,EVG0001079,EVG0001080,EVG0001081,EVG0001082,EVG0001083,EVG0001084,EVG0001085,EVG0001086,EVG0001087,EVG0001088,EVG0001089,EVG0001090,EVG0001091,EVG0001092,EVG0001093,EVG0001094,EVG0001095,EVG0001096,EVG0001097,EVG0001098,EVG0001099,EVG0001100,EVG0001101,EVG0001102,EVG0001103,EVG0001104,EVG0001105,EVG0001106,EVG0001107,EVG0001108,EVG0001109,EVG0001110,EVG0001111,EVG0001112,EVG0001113,EVG0001114,EVG0001115,EVG0001116,EVG0001117,EVG0001118,EVG0001119,EVG0001120,EVG0001121,EVG0001122,EVG0001123,EVG0001124,EVG0001125,EVG0001126,EVG0001127,EVG0001128,EVG0001129,EVG0001130,EVG0001131,EVG0001132,EVG0001133,EVG0001134,EVG0001135,EVG0001136,EVG0001137,EVG0001138,EVG0001139,EVG0001140,EVG0001141,EVG0001142,EVG0001143,EVG0001144,EVG0001145,EVG0001146,EVG0001147,EVG0001148,EVG0001149,EVG0001150,EVG0001151,EVG0001152,EVG0001153,EVG0001154,EVG0001155,EVG0001156,EVG0001157,EVG0001158,EVG0001159,EVG0001160,EVG0001161,EVG0001162,EVG0001163,EVG0001164,EVG0001165,EVG0001166,EVG0001167,EVG0001168,EVG0001169,EVG0001170,EVG0001171,EVG0001172
HT03,843318,EVG000029,144,EVG0001173,EVG0001174,EVG0001175,EVG0001176,EVG0001177,EVG0001178,EVG0001179,EVG0001180,EVG0001181,EVG0001182,EVG0001183,EVG0001184,EVG0001185,EVG0001186,EVG0001187,EVG0001188,EVG0001189,EVG0001190,EVG0001191,EVG0001192,EVG0001193,EVG0001194,EVG0001195,EVG0001196,EVG0001197,EVG0001198,EVG0001199,EVG0001200,EVG0001201,EVG0001202,EVG0001203,EVG0001204,EVG0001205,EVG0001206,EVG0001207,EVG0001208,EVG0001209,EVG0001210,EVG0001211,EVG0001212,EVG0001213,EVG0001214,EVG0001215,EVG0001216,EVG0001217,EVG0001218,EVG0001219,EVG0001220,EVG0001221,EVG0001222,EVG0001223,EVG0001224,EVG0001225,EVG0001226,EVG0001227,EVG0001228,EVG0001229,EVG0001230,EVG0001231,EVG0001232,EVG0001233,EVG0001234,EVG0001235,EVG0001236,EVG0001237,EVG0001238,EVG0001239,EVG0001240,EVG0001241,EVG0001242,EVG0001243,EVG0001244,EVG0001245,EVG0001246,EVG0001247,EVG0001248,EVG0001249,EVG0001250,EVG0001251,EVG0001252,EVG0001253,EVG0001254,EVG0001255,EVG0001256,EVG0001257,EVG0001258,EVG0001259,EVG0001260,EVG0001261,EVG0001262,EVG0001263,EVG0001264,EVG0001265,EVG0001266,EVG0001267,EVG0001268,EVG0001269,EVG0001270,EVG0001271,EVG0001272,EVG0001273,EVG0001274,EVG0001275,EVG0001276,EVG0001277,EVG0001278,EVG0001279,EVG0001280,EVG0001281,EVG0001282,EVG0001283,EVG0001284,EVG0001285,EVG0001286,EVG0001287,EVG0001288,EVG0001289,EVG0001290,EVG0001291,EVG0001292,EVG0001293,EVG0001294,EVG0001295,EVG0001296,EVG0001297,EVG0001298,EVG0001299,EVG0001300,EVG0001301,EVG0001302,EVG0001303,EVG0001304,EVG0001305,EVG0001306,EVG0001307,EVG0001308,EVG0001309,EVG0001310,EVG0001311,EVG0001312,EVG0001313,EVG0001314,EVG0001315,EVG0001316
HT03,843318,EVG000030,144,EVG0001317,EVG0001318,EVG0001319,EVG0001320,EVG0001321,EVG0001322,EVG0001323,EVG0001324,EVG0001325,EVG0001326,EVG0001327,EVG0001328,EVG0001329,EVG0001330,EVG0001331,EVG0001332,EVG0001333,EVG0001334,EVG0001335,EVG0001336,EVG0001337,EVG0001338,EVG0001339,EVG0001340,EVG0001341,EVG0001342,EVG0001343,EVG0001344,EVG0001345,EVG0001346,EVG0001347,EVG0001348,EVG0001349,EVG0001350,EVG0001351,EVG0001352,EVG0001353,EVG0001354,EVG0001355,EVG0001356,EVG0001357,EVG0001358,EVG0001359,EVG0001360,EVG0001361,EVG0001362,EVG0001363,EVG0001364,EVG0001365,EVG0001366,EVG0001367,EVG0001368,EVG0001369,EVG0001370,EVG0001371,EVG0001372,EVG0001373,EVG0001374,EVG0001375,EVG0001376,EVG0001377,EVG0001378,EVG0001379,EVG0001380,EVG0001381,EVG0001382,EVG0001383,EVG0001384,EVG0001385,EVG0001386,EVG0001387,EVG0001388,EVG0001389,EVG0001390,EVG0001391,EVG0001392,EVG0001393,EVG0001394,EVG0001395,EVG0001396,EVG0001397,EVG0001398,EVG0001399,EVG0001400,EVG0001401,EVG0001402,EVG0001403,EVG0001404,EVG0001405,EVG0001406,EVG0001407,EVG0001408,EVG0001409,EVG0001410,EVG0001411,EVG0001412,EVG0001413,EVG0001414,EVG0001415,EVG0001416,EVG0001417,EVG0001418,EVG0001419,EVG0001420,EVG0001421,EVG0001422,EVG0001423,EVG0001424,EVG0001425,EVG0001426,EVG0001427,EVG0001428,EVG0001429,EVG0001430,EVG0001431,EVG0001432,EVG0001433,EVG0001434,EVG0001435,EVG0001436,EVG0001437,EVG0001438,EVG0001439,EVG0001440,EVG0001441,EVG0001442,EVG0001443,EVG0001444,EVG0001445,EVG0001446,EVG0001447,EVG0001448,EVG0001449,EVG0001450,EVG0001451,EVG0001452,EVG0001453,EVG0001454,EVG0001455,EVG0001456,EVG0001457,EVG0001458,EVG0001459,EVG0001460
HT04,848891,EVG000031,216,EVG0001461,EVG0001462,EVG0001463,EVG0001464,EVG0001465,EVG0001466,EVG0001467,EVG0001468,EVG0001469,EVG0001470,EVG0001471,EVG0001472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT04,848891,EVG000032,216,EVG0001473,EVG0001474,EVG0001475,EVG0001476,EVG0001477,EVG0001478,EVG0001479,EVG0001480,EVG0001481,EVG0001482,EVG0001483,EVG0001484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT04,848891,EVG000033,216,EVG0001485,EVG0001486,EVG0001487,EVG0001488,EVG0001489,EVG0001490,EVG0001491,EVG0001492,EVG0001493,EVG0001494,EVG0001495,EVG0001496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT04,848891,EVG000034,216,EVG0001497,EVG0001498,EVG0001499,EVG0001500,EVG0001501,EVG0001502,EVG0001503,EVG0001504,EVG0001505,EVG0001506,EVG0001507,EVG0001508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT04,842575,EVG000035,1200,EVG0001509,EVG0001510,EVG0001511,EVG0001512,EVG0001513,EVG0001514,EVG0001515,EVG0001516,EVG0001517,EVG0001518,EVG0001519,EVG0001520,EVG0001521,EVG0001522,EVG0001523,EVG0001524,EVG0001525,EVG0001526,EVG0001527,EVG0001528,EVG0001529,EVG0001530,EVG0001531,EVG0001532,EVG0001533,EVG0001534,EVG0001535,EVG0001536,EVG0001537,EVG0001538,EVG0001539,EVG0001540,EVG0001541,EVG0001542,EVG0001543,EVG0001544,EVG0001545,EVG0001546,EVG0001547,EVG0001548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT04,842575,EVG000036,1200,EVG0001549,EVG0001550,EVG0001551,EVG0001552,EVG0001553,EVG0001554,EVG0001555,EVG0001556,EVG0001557,EVG0001558,EVG0001559,EVG0001560,EVG0001561,EVG0001562,EVG0001563,EVG0001564,EVG0001565,EVG0001566,EVG0001567,EVG0001568,EVG0001569,EVG0001570,EVG0001571,EVG0001572,EVG0001573,EVG0001574,EVG0001575,EVG0001576,EVG0001577,EVG0001578,EVG0001579,EVG0001580,EVG0001581,EVG0001582,EVG0001583,EVG0001584,EVG0001585,EVG0001586,EVG0001587,EVG0001588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT05,848891,EVG000037,216,EVG0001589,EVG0001590,EVG0001591,EVG0001592,EVG0001593,EVG0001594,EVG0001595,EVG0001596,EVG0001597,EVG0001598,EVG0001599,EVG0001600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT05,848891,EVG000038,216,EVG0001601,EVG0001602,EVG0001603,EVG0001604,EVG0001605,EVG0001606,EVG0001607,EVG0001608,EVG0001609,EVG0001610,EVG0001611,EVG0001612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT05,848891,EVG000039,216,EVG0001613,EVG0001614,EVG0001615,EVG0001616,EVG0001617,EVG0001618,EVG0001619,EVG0001620,EVG0001621,EVG0001622,EVG0001623,EVG0001624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT05,848891,EVG000040,216,EVG0001625,EVG0001626,EVG0001627,EVG0001628,EVG0001629,EVG0001630,EVG0001631,EVG0001632,EVG0001633,EVG0001634,EVG0001635,EVG0001636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT05,848891,EVG000041,216,EVG0001637,EVG0001638,EVG0001639,EVG0001640,EVG0001641,EVG0001642,EVG0001643,EVG0001644,EVG0001645,EVG0001646,EVG0001647,EVG0001648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT05,848891,EVG000042,216,EVG0001649,EVG0001650,EVG0001651,EVG0001652,EVG0001653,EVG0001654,EVG0001655,EVG0001656,EVG0001657,EVG0001658,EVG0001659,EVG0001660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT05,848891,EVG000043,216,EVG0001661,EVG0001662,EVG0001663,EVG0001664,EVG0001665,EVG0001666,EVG0001667,EVG0001668,EVG0001669,EVG0001670,EVG0001671,EVG0001672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT05,843307,EVG000044,144,EVG0001673,EVG0001674,EVG0001675,EVG0001676,EVG0001677,EVG0001678,EVG0001679,EVG0001680,EVG0001681,EVG0001682,EVG0001683,EVG0001684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT05,839932,EVG000045,3375,EVG0001685,EVG0001686,EVG0001687,EVG0001688,EVG0001689,EVG0001690,EVG0001691,EVG0001692,EVG0001693,EVG0001694,EVG0001695,EVG0001696,EVG0001697,EVG0001698,EVG0001699,EVG0001700,EVG0001701,EVG0001702,EVG0001703,EVG0001704,EVG0001705,EVG0001706,EVG0001707,EVG0001708,EVG0001709,EVG0001710,EVG0001711,EVG0001712,EVG0001713,EVG0001714,EVG0001715,EVG0001716,EVG0001717,EVG0001718,EVG0001719,EVG0001720,EVG0001721,EVG0001722,EVG0001723,EVG0001724,EVG0001725,EVG0001726,EVG0001727,EVG0001728,EVG0001729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT05,839932,EVG000046,3375,EVG0001730,EVG0001731,EVG0001732,EVG0001733,EVG0001734,EVG0001735,EVG0001736,EVG0001737,EVG0001738,EVG0001739,EVG0001740,EVG0001741,EVG0001742,EVG0001743,EVG0001744,EVG0001745,EVG0001746,EVG0001747,EVG0001748,EVG0001749,EVG0001750,EVG0001751,EVG0001752,EVG0001753,EVG0001754,EVG0001755,EVG0001756,EVG0001757,EVG0001758,EVG0001759,EVG0001760,EVG0001761,EVG0001762,EVG0001763,EVG0001764,EVG0001765,EVG0001766,EVG0001767,EVG0001768,EVG0001769,EVG0001770,EVG0001771,EVG0001772,EVG0001773,EVG0001774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT05,843441,EVG000047,480,EVG0001775,EVG0001776,EVG0001777,EVG0001778,EVG0001779,EVG0001780,EVG0001781,EVG0001782,EVG0001783,EVG0001784,EVG0001785,EVG0001786,EVG0001787,EVG0001788,EVG0001789,EVG0001790,EVG0001791,EVG0001792,EVG0001793,EVG0001794,EVG0001795,EVG0001796,EVG0001797,EVG0001798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT05,843441,EVG000048,480,EVG0001799,EVG0001800,EVG0001801,EVG0001802,EVG0001803,EVG0001804,EVG0001805,EVG0001806,EVG0001807,EVG0001808,EVG0001809,EVG0001810,EVG0001811,EVG0001812,EVG0001813,EVG0001814,EVG0001815,EVG0001816,EVG0001817,EVG0001818,EVG0001819,EVG0001820,EVG0001821,EVG0001822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT05,839946,Incomplete Pallet839946,3000,EVG0001823,EVG0001824,EVG0001825,EVG0001826,EVG0001827,EVG0001828,EVG0001829,EVG0001830,EVG0001831,EVG0001832,EVG0001833,EVG0001834,EVG0001835,EVG0001836,EVG0001837,EVG0001838,EVG0001839,EVG0001840,EVG0001841,EVG0001842,EVG0001843,EVG0001844,EVG0001845,EVG0001846,EVG0001847,EVG0001848,EVG0001849,EVG0001850,EVG0001851,EVG0001852,EVG0001853,EVG0001854,EVG0001855,EVG0001856,EVG0001857,EVG0001858,EVG0001859,EVG0001860,EVG0001861,EVG0001862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT05,843441,Incomplete Pallet843441,160,EVG0001863,EVG0001864,EVG0001865,EVG0001866,EVG0001867,EVG0001868,EVG0001869,EVG0001870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
